INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-BF_EASY_100_085.bpp,100,19,"{'FFIT': 41, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 9}",0.9002
GA-BF_EASY_100_085.bpp,100,20,"{'FFIT': 29, 'BFIT': 34, 'WFIT': 17, 'AWFIT': 20}",0.8229
GA-WF_EASY_100_037.bpp,100,31,"{'FFIT': 48, 'BFIT': 21, 'WFIT': 16, 'AWFIT': 15}",0.8233
GA-WF_EASY_100_037.bpp,100,30,"{'FFIT': 45, 'BFIT': 20, 'WFIT': 10, 'AWFIT': 25}",0.8675
GA-WF_EASY_100_037.bpp,100,31,"{'FFIT': 22, 'BFIT': 31, 'WFIT': 14, 'AWFIT': 33}",0.8232
GA-FF_EASY_100_054.bpp,100,24,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 18}",0.9078
GA-FF_EASY_100_054.bpp,100,25,"{'FFIT': 39, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 19}",0.8485
GA-FF_EASY_100_054.bpp,100,25,"{'FFIT': 39, 'BFIT': 15, 'WFIT': 22, 'AWFIT': 24}",0.8483
GA-AWF_EASY_100_053.bpp,100,25,"{'FFIT': 49, 'BFIT': 16, 'WFIT': 23, 'AWFIT': 12}",0.9132
GA-AWF_EASY_100_053.bpp,100,25,"{'FFIT': 33, 'BFIT': 24, 'WFIT': 31, 'AWFIT': 12}",0.9155
GA-AWF_EASY_100_053.bpp,100,26,"{'FFIT': 34, 'BFIT': 20, 'WFIT': 29, 'AWFIT': 17}",0.8557
GA-WF_EASY_100_062.bpp,100,27,"{'FFIT': 43, 'BFIT': 24, 'WFIT': 14, 'AWFIT': 19}",0.8587
GA-WF_EASY_100_062.bpp,100,27,"{'FFIT': 33, 'BFIT': 26, 'WFIT': 25, 'AWFIT': 16}",0.8588
GA-WF_EASY_100_062.bpp,100,27,"{'FFIT': 39, 'BFIT': 22, 'WFIT': 16, 'AWFIT': 23}",0.8587
GA-FF_EASY_100_095.bpp,100,26,"{'FFIT': 36, 'BFIT': 13, 'WFIT': 13, 'AWFIT': 38}",0.843
GA-FF_EASY_100_095.bpp,100,25,"{'FFIT': 19, 'BFIT': 14, 'WFIT': 36, 'AWFIT': 31}",0.8979
GA-FF_EASY_100_095.bpp,100,26,"{'FFIT': 16, 'BFIT': 14, 'WFIT': 40, 'AWFIT': 30}",0.8431
GA-WF_EASY_100_083.bpp,100,28,"{'FFIT': 27, 'BFIT': 17, 'WFIT': 34, 'AWFIT': 22}",0.8469
GA-WF_EASY_100_083.bpp,100,28,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 19}",0.8396
GA-WF_EASY_100_083.bpp,100,28,"{'FFIT': 16, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 32}",0.847
GA-FF_EASY_100_000.bpp,100,19,"{'FFIT': 29, 'BFIT': 28, 'WFIT': 29, 'AWFIT': 14}",0.8939
GA-FF_EASY_100_000.bpp,100,19,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 29}",0.894
GA-FF_EASY_100_000.bpp,100,19,"{'FFIT': 23, 'BFIT': 33, 'WFIT': 20, 'AWFIT': 24}",0.8937
GA-FF_EASY_100_097.bpp,100,22,"{'FFIT': 48, 'BFIT': 19, 'WFIT': 19, 'AWFIT': 14}",0.9136
GA-FF_EASY_100_097.bpp,100,22,"{'FFIT': 29, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 25}",0.9138
GA-FF_EASY_100_097.bpp,100,22,"{'FFIT': 27, 'BFIT': 41, 'WFIT': 25, 'AWFIT': 7}",0.9121
GA-AWF_EASY_100_024.bpp,100,24,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 19, 'AWFIT': 23}",0.9116
GA-AWF_EASY_100_024.bpp,100,24,"{'FFIT': 38, 'BFIT': 21, 'WFIT': 26, 'AWFIT': 15}",0.9123
GA-AWF_EASY_100_024.bpp,100,24,"{'FFIT': 34, 'BFIT': 15, 'WFIT': 33, 'AWFIT': 18}",0.9127
GA-FF_EASY_100_066.bpp,100,22,"{'FFIT': 35, 'BFIT': 11, 'WFIT': 30, 'AWFIT': 24}",0.9126
GA-FF_EASY_100_066.bpp,100,22,"{'FFIT': 37, 'BFIT': 13, 'WFIT': 32, 'AWFIT': 18}",0.9143
GA-FF_EASY_100_066.bpp,100,22,"{'FFIT': 43, 'BFIT': 15, 'WFIT': 25, 'AWFIT': 17}",0.9121
GA-WF_EASY_100_020.bpp,100,31,"{'FFIT': 43, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 16}",0.8167
GA-WF_EASY_100_020.bpp,100,31,"{'FFIT': 31, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 16}",0.8164
GA-WF_EASY_100_020.bpp,100,31,"{'FFIT': 28, 'BFIT': 39, 'WFIT': 17, 'AWFIT': 16}",0.8167
GA-WF_EASY_100_057.bpp,100,29,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 20}",0.8652
GA-WF_EASY_100_057.bpp,100,29,"{'FFIT': 32, 'BFIT': 32, 'WFIT': 18, 'AWFIT': 18}",0.8662
GA-WF_EASY_100_057.bpp,100,29,"{'FFIT': 44, 'BFIT': 22, 'WFIT': 14, 'AWFIT': 20}",0.8651
GA-AWF_EASY_100_089.bpp,100,22,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 14, 'AWFIT': 35}",0.9095
GA-AWF_EASY_100_089.bpp,100,22,"{'FFIT': 40, 'BFIT': 20, 'WFIT': 25, 'AWFIT': 15}",0.9096
GA-AWF_EASY_100_089.bpp,100,22,"{'FFIT': 19, 'BFIT': 20, 'WFIT': 42, 'AWFIT': 19}",0.9084
GA-BF_EASY_100_040.bpp,100,27,"{'FFIT': 19, 'BFIT': 25, 'WFIT': 36, 'AWFIT': 20}",0.8698
GA-BF_EASY_100_040.bpp,100,27,"{'FFIT': 30, 'BFIT': 35, 'WFIT': 18, 'AWFIT': 17}",0.8675
GA-BF_EASY_100_040.bpp,100,27,"{'FFIT': 18, 'BFIT': 38, 'WFIT': 19, 'AWFIT': 25}",0.8665
GA-AWF_EASY_100_015.bpp,100,18,"{'FFIT': 60, 'BFIT': 23, 'WFIT': 13, 'AWFIT': 4}",0.8913
GA-AWF_EASY_100_015.bpp,100,18,"{'FFIT': 52, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 4}",0.8958
GA-AWF_EASY_100_015.bpp,100,18,"{'FFIT': 49, 'BFIT': 21, 'WFIT': 16, 'AWFIT': 14}",0.8957
GA-WF_EASY_100_045.bpp,100,26,"{'FFIT': 58, 'BFIT': 22, 'WFIT': 14, 'AWFIT': 6}",0.8561
GA-WF_EASY_100_045.bpp,100,26,"{'FFIT': 47, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 7}",0.8561
GA-WF_EASY_100_045.bpp,100,26,"{'FFIT': 47, 'BFIT': 16, 'WFIT': 27, 'AWFIT': 10}",0.8565
GA-BF_EASY_100_097.bpp,100,24,"{'FFIT': 22, 'BFIT': 26, 'WFIT': 31, 'AWFIT': 21}",0.7744
GA-BF_EASY_100_097.bpp,100,24,"{'FFIT': 16, 'BFIT': 23, 'WFIT': 34, 'AWFIT': 27}",0.7781
GA-BF_EASY_100_097.bpp,100,24,"{'FFIT': 23, 'BFIT': 22, 'WFIT': 31, 'AWFIT': 24}",0.7713
GA-BF_EASY_100_090.bpp,100,18,"{'FFIT': 29, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 25}",0.8965
GA-BF_EASY_100_090.bpp,100,19,"{'FFIT': 34, 'BFIT': 25, 'WFIT': 15, 'AWFIT': 26}",0.8078
GA-BF_EASY_100_090.bpp,100,19,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 30, 'AWFIT': 15}",0.8139
GA-BF_EASY_100_027.bpp,100,22,"{'FFIT': 32, 'BFIT': 16, 'WFIT': 37, 'AWFIT': 15}",0.8848
GA-BF_EASY_100_027.bpp,100,22,"{'FFIT': 33, 'BFIT': 20, 'WFIT': 30, 'AWFIT': 17}",0.8952
GA-BF_EASY_100_027.bpp,100,22,"{'FFIT': 36, 'BFIT': 18, 'WFIT': 35, 'AWFIT': 11}",0.8848
GA-FF_EASY_100_005.bpp,100,23,"{'FFIT': 36, 'BFIT': 16, 'WFIT': 20, 'AWFIT': 28}",0.9024
GA-FF_EASY_100_005.bpp,100,24,"{'FFIT': 24, 'BFIT': 26, 'WFIT': 32, 'AWFIT': 18}",0.8451
GA-FF_EASY_100_005.bpp,100,23,"{'FFIT': 32, 'BFIT': 20, 'WFIT': 21, 'AWFIT': 27}",0.902
GA-FF_EASY_100_014.bpp,100,22,"{'FFIT': 17, 'BFIT': 36, 'WFIT': 27, 'AWFIT': 20}",0.9144
GA-FF_EASY_100_014.bpp,100,22,"{'FFIT': 40, 'BFIT': 19, 'WFIT': 27, 'AWFIT': 14}",0.9056
GA-FF_EASY_100_014.bpp,100,22,"{'FFIT': 22, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 32}",0.9051
GA-FF_EASY_100_015.bpp,100,26,"{'FFIT': 28, 'BFIT': 22, 'WFIT': 46, 'AWFIT': 4}",0.8504
GA-FF_EASY_100_015.bpp,100,25,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 26, 'AWFIT': 11}",0.9058
GA-FF_EASY_100_015.bpp,100,25,"{'FFIT': 32, 'BFIT': 26, 'WFIT': 31, 'AWFIT': 11}",0.9055
GA-BF_EASY_100_091.bpp,100,21,"{'FFIT': 19, 'BFIT': 23, 'WFIT': 25, 'AWFIT': 33}",0.8213
GA-BF_EASY_100_091.bpp,100,21,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 20, 'AWFIT': 29}",0.8216
GA-BF_EASY_100_091.bpp,100,21,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 22, 'AWFIT': 28}",0.8205
GA-BF_EASY_100_030.bpp,100,22,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 35, 'AWFIT': 17}",0.8328
GA-BF_EASY_100_030.bpp,100,22,"{'FFIT': 21, 'BFIT': 19, 'WFIT': 36, 'AWFIT': 24}",0.8327
GA-BF_EASY_100_030.bpp,100,22,"{'FFIT': 31, 'BFIT': 18, 'WFIT': 32, 'AWFIT': 19}",0.8313
GA-WF_EASY_100_027.bpp,100,27,"{'FFIT': 33, 'BFIT': 27, 'WFIT': 25, 'AWFIT': 15}",0.8647
GA-WF_EASY_100_027.bpp,100,27,"{'FFIT': 5, 'BFIT': 37, 'WFIT': 45, 'AWFIT': 13}",0.8657
GA-WF_EASY_100_027.bpp,100,27,"{'FFIT': 25, 'BFIT': 24, 'WFIT': 35, 'AWFIT': 16}",0.8659
GA-BF_EASY_100_051.bpp,100,20,"{'FFIT': 23, 'BFIT': 24, 'WFIT': 27, 'AWFIT': 26}",0.8291
GA-BF_EASY_100_051.bpp,100,19,"{'FFIT': 25, 'BFIT': 34, 'WFIT': 18, 'AWFIT': 23}",0.893
GA-BF_EASY_100_051.bpp,100,20,"{'FFIT': 42, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 15}",0.8291
GA-BF_EASY_100_017.bpp,100,27,"{'FFIT': 32, 'BFIT': 15, 'WFIT': 32, 'AWFIT': 21}",0.7958
GA-BF_EASY_100_017.bpp,100,27,"{'FFIT': 30, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 29}",0.7983
GA-BF_EASY_100_017.bpp,100,27,"{'FFIT': 35, 'BFIT': 16, 'WFIT': 24, 'AWFIT': 25}",0.8032
GA-BF_EASY_100_038.bpp,100,25,"{'FFIT': 42, 'BFIT': 28, 'WFIT': 10, 'AWFIT': 20}",0.905
GA-BF_EASY_100_038.bpp,100,26,"{'FFIT': 39, 'BFIT': 32, 'WFIT': 16, 'AWFIT': 13}",0.8433
GA-BF_EASY_100_038.bpp,100,25,"{'FFIT': 37, 'BFIT': 19, 'WFIT': 20, 'AWFIT': 24}",0.9014
GA-WF_EASY_100_087.bpp,100,28,"{'FFIT': 43, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 15}",0.8599
GA-WF_EASY_100_087.bpp,100,28,"{'FFIT': 22, 'BFIT': 35, 'WFIT': 29, 'AWFIT': 14}",0.8597
GA-WF_EASY_100_087.bpp,100,28,"{'FFIT': 51, 'BFIT': 17, 'WFIT': 15, 'AWFIT': 17}",0.8598
GA-WF_EASY_100_039.bpp,100,30,"{'FFIT': 34, 'BFIT': 24, 'WFIT': 27, 'AWFIT': 15}",0.8662
GA-WF_EASY_100_039.bpp,100,30,"{'FFIT': 29, 'BFIT': 24, 'WFIT': 23, 'AWFIT': 24}",0.867
GA-WF_EASY_100_039.bpp,100,30,"{'FFIT': 20, 'BFIT': 26, 'WFIT': 23, 'AWFIT': 31}",0.8663
GA-FF_EASY_100_055.bpp,100,24,"{'FFIT': 14, 'BFIT': 19, 'WFIT': 38, 'AWFIT': 29}",0.9006
GA-FF_EASY_100_055.bpp,100,24,"{'FFIT': 26, 'BFIT': 34, 'WFIT': 23, 'AWFIT': 17}",0.9063
GA-FF_EASY_100_055.bpp,100,24,"{'FFIT': 17, 'BFIT': 33, 'WFIT': 23, 'AWFIT': 27}",0.9017
GA-AWF_EASY_100_080.bpp,100,27,"{'FFIT': 19, 'BFIT': 27, 'WFIT': 33, 'AWFIT': 21}",0.9139
GA-AWF_EASY_100_080.bpp,100,28,"{'FFIT': 29, 'BFIT': 39, 'WFIT': 16, 'AWFIT': 16}",0.8598
GA-AWF_EASY_100_080.bpp,100,27,"{'FFIT': 22, 'BFIT': 50, 'WFIT': 11, 'AWFIT': 17}",0.9116
GA-BF_EASY_100_010.bpp,100,23,"{'FFIT': 24, 'BFIT': 17, 'WFIT': 31, 'AWFIT': 28}",0.8147
GA-BF_EASY_100_010.bpp,100,22,"{'FFIT': 25, 'BFIT': 16, 'WFIT': 22, 'AWFIT': 37}",0.884
GA-BF_EASY_100_010.bpp,100,23,"{'FFIT': 28, 'BFIT': 16, 'WFIT': 30, 'AWFIT': 26}",0.8157
GA-AWF_EASY_100_084.bpp,100,30,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 24, 'AWFIT': 22}",0.8815
GA-AWF_EASY_100_084.bpp,100,30,"{'FFIT': 30, 'BFIT': 23, 'WFIT': 22, 'AWFIT': 25}",0.8932
GA-AWF_EASY_100_084.bpp,100,30,"{'FFIT': 21, 'BFIT': 27, 'WFIT': 30, 'AWFIT': 22}",0.8815
GA-WF_EASY_100_071.bpp,100,29,"{'FFIT': 51, 'BFIT': 15, 'WFIT': 15, 'AWFIT': 19}",0.8697
GA-WF_EASY_100_071.bpp,100,29,"{'FFIT': 47, 'BFIT': 13, 'WFIT': 21, 'AWFIT': 19}",0.8704
GA-WF_EASY_100_071.bpp,100,29,"{'FFIT': 39, 'BFIT': 21, 'WFIT': 28, 'AWFIT': 12}",0.8696
GA-FF_EASY_100_045.bpp,100,24,"{'FFIT': 22, 'BFIT': 18, 'WFIT': 34, 'AWFIT': 26}",0.9152
GA-FF_EASY_100_045.bpp,100,25,"{'FFIT': 17, 'BFIT': 27, 'WFIT': 39, 'AWFIT': 17}",0.8567
GA-FF_EASY_100_045.bpp,100,25,"{'FFIT': 21, 'BFIT': 37, 'WFIT': 18, 'AWFIT': 24}",0.8562
GA-BF_EASY_100_095.bpp,100,19,"{'FFIT': 31, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 18}",0.8118
GA-BF_EASY_100_095.bpp,100,19,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 26, 'AWFIT': 29}",0.8109
GA-BF_EASY_100_095.bpp,100,19,"{'FFIT': 13, 'BFIT': 24, 'WFIT': 37, 'AWFIT': 26}",0.8136
GA-AWF_EASY_100_034.bpp,100,21,"{'FFIT': 25, 'BFIT': 17, 'WFIT': 29, 'AWFIT': 29}",0.9074
GA-AWF_EASY_100_034.bpp,100,21,"{'FFIT': 30, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 18}",0.9092
GA-AWF_EASY_100_034.bpp,100,21,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 23, 'AWFIT': 30}",0.9085
GA-AWF_EASY_100_063.bpp,100,27,"{'FFIT': 38, 'BFIT': 17, 'WFIT': 32, 'AWFIT': 13}",0.8746
GA-AWF_EASY_100_063.bpp,100,27,"{'FFIT': 35, 'BFIT': 23, 'WFIT': 24, 'AWFIT': 18}",0.875
GA-AWF_EASY_100_063.bpp,100,27,"{'FFIT': 29, 'BFIT': 20, 'WFIT': 34, 'AWFIT': 17}",0.8745
GA-FF_EASY_100_018.bpp,100,25,"{'FFIT': 31, 'BFIT': 14, 'WFIT': 30, 'AWFIT': 25}",0.9087
GA-FF_EASY_100_018.bpp,100,26,"{'FFIT': 28, 'BFIT': 23, 'WFIT': 21, 'AWFIT': 28}",0.8582
GA-FF_EASY_100_018.bpp,100,25,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 25, 'AWFIT': 21}",0.9092
GA-BF_EASY_100_099.bpp,100,27,"{'FFIT': 25, 'BFIT': 13, 'WFIT': 43, 'AWFIT': 19}",0.8505
GA-BF_EASY_100_099.bpp,100,26,"{'FFIT': 41, 'BFIT': 23, 'WFIT': 26, 'AWFIT': 10}",0.9146
GA-BF_EASY_100_099.bpp,100,27,"{'FFIT': 30, 'BFIT': 9, 'WFIT': 45, 'AWFIT': 16}",0.8492
GA-FF_EASY_100_091.bpp,100,24,"{'FFIT': 39, 'BFIT': 18, 'WFIT': 16, 'AWFIT': 27}",0.9153
GA-FF_EASY_100_091.bpp,100,25,"{'FFIT': 28, 'BFIT': 27, 'WFIT': 27, 'AWFIT': 18}",0.8548
GA-FF_EASY_100_091.bpp,100,24,"{'FFIT': 41, 'BFIT': 20, 'WFIT': 27, 'AWFIT': 12}",0.9182
GA-BF_EASY_100_047.bpp,100,13,"{'FFIT': 48, 'BFIT': 26, 'WFIT': 10, 'AWFIT': 16}",0.8495
GA-BF_EASY_100_047.bpp,100,13,"{'FFIT': 65, 'BFIT': 22, 'WFIT': 5, 'AWFIT': 8}",0.862
GA-BF_EASY_100_047.bpp,100,13,"{'FFIT': 37, 'BFIT': 24, 'WFIT': 20, 'AWFIT': 19}",0.8606
GA-FF_EASY_100_029.bpp,100,23,"{'FFIT': 38, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 20}",0.9122
GA-FF_EASY_100_029.bpp,100,23,"{'FFIT': 26, 'BFIT': 13, 'WFIT': 29, 'AWFIT': 32}",0.9086
GA-FF_EASY_100_029.bpp,100,23,"{'FFIT': 20, 'BFIT': 19, 'WFIT': 25, 'AWFIT': 36}",0.9121
GA-AWF_EASY_100_070.bpp,100,25,"{'FFIT': 17, 'BFIT': 29, 'WFIT': 29, 'AWFIT': 25}",0.9155
GA-AWF_EASY_100_070.bpp,100,26,"{'FFIT': 20, 'BFIT': 33, 'WFIT': 31, 'AWFIT': 16}",0.8598
GA-AWF_EASY_100_070.bpp,100,26,"{'FFIT': 26, 'BFIT': 27, 'WFIT': 27, 'AWFIT': 20}",0.8598
GA-FF_EASY_100_060.bpp,100,24,"{'FFIT': 15, 'BFIT': 35, 'WFIT': 27, 'AWFIT': 23}",0.9087
GA-FF_EASY_100_060.bpp,100,24,"{'FFIT': 15, 'BFIT': 36, 'WFIT': 16, 'AWFIT': 33}",0.9069
GA-FF_EASY_100_060.bpp,100,24,"{'FFIT': 31, 'BFIT': 23, 'WFIT': 8, 'AWFIT': 38}",0.9047
GA-AWF_EASY_100_091.bpp,100,28,"{'FFIT': 28, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 19}",0.8625
GA-AWF_EASY_100_091.bpp,100,28,"{'FFIT': 23, 'BFIT': 18, 'WFIT': 34, 'AWFIT': 25}",0.8623
GA-AWF_EASY_100_091.bpp,100,28,"{'FFIT': 17, 'BFIT': 38, 'WFIT': 20, 'AWFIT': 25}",0.8595
GA-FF_EASY_100_021.bpp,100,21,"{'FFIT': 32, 'BFIT': 31, 'WFIT': 18, 'AWFIT': 19}",0.8994
GA-FF_EASY_100_021.bpp,100,21,"{'FFIT': 22, 'BFIT': 31, 'WFIT': 15, 'AWFIT': 32}",0.8943
GA-FF_EASY_100_021.bpp,100,20,"{'FFIT': 59, 'BFIT': 24, 'WFIT': 6, 'AWFIT': 11}",0.9802
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 29, 'BFIT': 23, 'WFIT': 27, 'AWFIT': 21}",0.9068
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 17, 'BFIT': 33, 'WFIT': 29, 'AWFIT': 21}",0.9067
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 32, 'BFIT': 15, 'WFIT': 39, 'AWFIT': 14}",0.9069
GA-BF_EASY_100_088.bpp,100,25,"{'FFIT': 30, 'BFIT': 24, 'WFIT': 20, 'AWFIT': 26}",0.8466
GA-BF_EASY_100_088.bpp,100,25,"{'FFIT': 20, 'BFIT': 29, 'WFIT': 28, 'AWFIT': 23}",0.8667
GA-BF_EASY_100_088.bpp,100,24,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 23, 'AWFIT': 29}",0.9203
GA-WF_EASY_100_002.bpp,100,27,"{'FFIT': 49, 'BFIT': 17, 'WFIT': 15, 'AWFIT': 19}",0.8632
GA-WF_EASY_100_002.bpp,100,26,"{'FFIT': 38, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 18}",0.9162
GA-WF_EASY_100_002.bpp,100,27,"{'FFIT': 35, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 21}",0.8582
GA-WF_EASY_100_011.bpp,100,28,"{'FFIT': 46, 'BFIT': 19, 'WFIT': 15, 'AWFIT': 20}",0.857
GA-WF_EASY_100_011.bpp,100,28,"{'FFIT': 42, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 15}",0.856
GA-WF_EASY_100_011.bpp,100,28,"{'FFIT': 42, 'BFIT': 28, 'WFIT': 15, 'AWFIT': 15}",0.8561
GA-BF_EASY_100_057.bpp,100,17,"{'FFIT': 42, 'BFIT': 23, 'WFIT': 12, 'AWFIT': 23}",0.8899
GA-BF_EASY_100_057.bpp,100,18,"{'FFIT': 18, 'BFIT': 31, 'WFIT': 21, 'AWFIT': 30}",0.8021
GA-BF_EASY_100_057.bpp,100,18,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 21, 'AWFIT': 34}",0.8026
GA-FF_EASY_100_038.bpp,100,25,"{'FFIT': 28, 'BFIT': 39, 'WFIT': 21, 'AWFIT': 12}",0.9206
GA-FF_EASY_100_038.bpp,100,25,"{'FFIT': 27, 'BFIT': 42, 'WFIT': 20, 'AWFIT': 11}",0.9152
GA-FF_EASY_100_038.bpp,100,25,"{'FFIT': 25, 'BFIT': 46, 'WFIT': 19, 'AWFIT': 10}",0.9206
GA-FF_EASY_100_053.bpp,100,24,"{'FFIT': 23, 'BFIT': 24, 'WFIT': 33, 'AWFIT': 20}",0.9297
GA-FF_EASY_100_053.bpp,100,24,"{'FFIT': 28, 'BFIT': 17, 'WFIT': 44, 'AWFIT': 11}",0.9237
GA-FF_EASY_100_053.bpp,100,24,"{'FFIT': 38, 'BFIT': 16, 'WFIT': 26, 'AWFIT': 20}",0.925
GA-FF_EASY_100_088.bpp,100,25,"{'FFIT': 26, 'BFIT': 16, 'WFIT': 22, 'AWFIT': 36}",0.917
GA-FF_EASY_100_088.bpp,100,25,"{'FFIT': 31, 'BFIT': 17, 'WFIT': 24, 'AWFIT': 28}",0.9175
GA-FF_EASY_100_088.bpp,100,25,"{'FFIT': 24, 'BFIT': 18, 'WFIT': 27, 'AWFIT': 31}",0.9065
GA-WF_EASY_100_068.bpp,100,25,"{'FFIT': 28, 'BFIT': 24, 'WFIT': 26, 'AWFIT': 22}",0.9168
GA-WF_EASY_100_068.bpp,100,26,"{'FFIT': 32, 'BFIT': 25, 'WFIT': 21, 'AWFIT': 22}",0.8523
GA-WF_EASY_100_068.bpp,100,26,"{'FFIT': 23, 'BFIT': 32, 'WFIT': 19, 'AWFIT': 26}",0.8524
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 22, 'BFIT': 26, 'WFIT': 29, 'AWFIT': 23}",0.9027
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 29, 'BFIT': 29, 'WFIT': 21, 'AWFIT': 21}",0.9087
GA-FF_EASY_100_070.bpp,100,24,"{'FFIT': 28, 'BFIT': 35, 'WFIT': 23, 'AWFIT': 14}",0.9086
GA-AWF_EASY_100_085.bpp,100,24,"{'FFIT': 28, 'BFIT': 14, 'WFIT': 40, 'AWFIT': 18}",0.8901
GA-AWF_EASY_100_085.bpp,100,25,"{'FFIT': 24, 'BFIT': 29, 'WFIT': 11, 'AWFIT': 36}",0.8326
GA-AWF_EASY_100_085.bpp,100,25,"{'FFIT': 46, 'BFIT': 21, 'WFIT': 10, 'AWFIT': 23}",0.8325
GA-WF_EASY_100_022.bpp,100,29,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 20}",0.925
GA-WF_EASY_100_022.bpp,100,29,"{'FFIT': 27, 'BFIT': 28, 'WFIT': 23, 'AWFIT': 22}",0.9252
GA-WF_EASY_100_022.bpp,100,29,"{'FFIT': 35, 'BFIT': 20, 'WFIT': 19, 'AWFIT': 26}",0.9249
GA-AWF_EASY_100_099.bpp,100,24,"{'FFIT': 34, 'BFIT': 15, 'WFIT': 34, 'AWFIT': 17}",0.9067
GA-AWF_EASY_100_099.bpp,100,24,"{'FFIT': 32, 'BFIT': 19, 'WFIT': 30, 'AWFIT': 19}",0.9063
GA-AWF_EASY_100_099.bpp,100,24,"{'FFIT': 28, 'BFIT': 25, 'WFIT': 22, 'AWFIT': 25}",0.9066
GA-WF_EASY_100_023.bpp,100,29,"{'FFIT': 39, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 17}",0.8604
GA-WF_EASY_100_023.bpp,100,29,"{'FFIT': 28, 'BFIT': 24, 'WFIT': 24, 'AWFIT': 24}",0.8603
GA-WF_EASY_100_023.bpp,100,29,"{'FFIT': 30, 'BFIT': 27, 'WFIT': 16, 'AWFIT': 27}",0.8601
GA-WF_EASY_100_036.bpp,100,28,"{'FFIT': 36, 'BFIT': 34, 'WFIT': 19, 'AWFIT': 11}",0.9185
GA-WF_EASY_100_036.bpp,100,28,"{'FFIT': 29, 'BFIT': 20, 'WFIT': 31, 'AWFIT': 20}",0.918
GA-WF_EASY_100_036.bpp,100,28,"{'FFIT': 23, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 23}",0.9176
GA-AWF_EASY_100_078.bpp,100,22,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 30}",0.9058
GA-AWF_EASY_100_078.bpp,100,22,"{'FFIT': 31, 'BFIT': 15, 'WFIT': 16, 'AWFIT': 38}",0.9067
GA-AWF_EASY_100_078.bpp,100,22,"{'FFIT': 26, 'BFIT': 30, 'WFIT': 19, 'AWFIT': 25}",0.9056
GA-BF_EASY_100_089.bpp,100,20,"{'FFIT': 57, 'BFIT': 14, 'WFIT': 19, 'AWFIT': 10}",0.8286
GA-BF_EASY_100_089.bpp,100,19,"{'FFIT': 41, 'BFIT': 30, 'WFIT': 13, 'AWFIT': 16}",0.9008
GA-BF_EASY_100_089.bpp,100,20,"{'FFIT': 42, 'BFIT': 22, 'WFIT': 19, 'AWFIT': 17}",0.8283
GA-AWF_EASY_100_054.bpp,100,30,"{'FFIT': 34, 'BFIT': 36, 'WFIT': 15, 'AWFIT': 15}",0.8487
GA-AWF_EASY_100_054.bpp,100,30,"{'FFIT': 33, 'BFIT': 29, 'WFIT': 28, 'AWFIT': 10}",0.8399
